Datetime,Water Level (m)
2024-08-11 00:00:00,1.4991432
2024-08-11 01:00:00,1.5464628
2024-08-11 02:00:00,1.6173297
2024-08-11 03:00:00,1.72651
2024-08-11 04:00:00,1.8594581
2024-08-11 05:00:00,1.9901233
2024-08-11 06:00:00,2.0951242
2024-08-11 07:00:00,2.1698422
2024-08-11 08:00:00,2.222751
2024-08-11 09:00:00,2.272331
2024-08-11 10:00:00,2.3175018
2024-08-11 11:00:00,2.3580198
2024-08-11 12:00:00,2.3957212
2024-08-11 13:00:00,2.4350936
2024-08-11 14:00:00,2.4800918
2024-08-11 15:00:00,2.5417542
2024-08-11 16:00:00,2.6269035
2024-08-11 17:00:00,2.7178872
2024-08-11 18:00:00,2.7927063
2024-08-11 19:00:00,2.8379397
2024-08-11 20:00:00,2.8741374
2024-08-11 21:00:00,2.9036443
2024-08-11 22:00:00,2.9264994
2024-08-11 23:00:00,2.9457521
2024-08-12 00:00:00,2.9624817
2024-08-12 01:00:00,2.9764001
2024-08-12 02:00:00,2.9918897
2024-08-12 03:00:00,3.0137758
2024-08-12 04:00:00,3.0526483
2024-08-12 05:00:00,3.1063995
2024-08-12 06:00:00,3.1618905
2024-08-12 07:00:00,3.202137
2024-08-12 08:00:00,3.228189
2024-08-12 09:00:00,3.2439406
2024-08-12 10:00:00,3.2564054
2024-08-12 11:00:00,3.2654972
2024-08-12 12:00:00,3.266395
2024-08-12 13:00:00,3.2669106
2024-08-12 14:00:00,3.2708595
2024-08-12 15:00:00,3.2787073
2024-08-12 16:00:00,3.2938843
2024-08-12 17:00:00,3.3240006
2024-08-12 18:00:00,3.3560638
2024-08-12 19:00:00,3.3819678
2024-08-12 20:00:00,3.3970008
2024-08-12 21:00:00,3.4055555
2024-08-12 22:00:00,3.4106681
2024-08-12 23:00:00,3.4107993
2024-08-13 00:00:00,3.4090378
2024-08-13 01:00:00,3.40554
2024-08-13 02:00:00,3.4018419
2024-08-13 03:00:00,3.3998013
2024-08-13 04:00:00,3.4053407
2024-08-13 05:00:00,3.4233534
2024-08-13 06:00:00,3.4408286
2024-08-13 07:00:00,3.48068
2024-08-13 08:00:00,3.503639
2024-08-13 09:00:00,3.5161679
2024-08-13 10:00:00,3.5198345
2024-08-13 11:00:00,3.5205843
2024-08-13 12:00:00,3.5204146
2024-08-13 13:00:00,3.5177886
2024-08-13 14:00:00,3.5126626
2024-08-13 15:00:00,3.5070155
2024-08-13 16:00:00,3.50394
2024-08-13 17:00:00,3.5082254
2024-08-13 18:00:00,3.5207312
2024-08-13 19:00:00,3.53526
2024-08-13 20:00:00,3.546026
2024-08-13 21:00:00,3.5522158
2024-08-13 22:00:00,3.5537004
2024-08-13 23:00:00,3.5517962
2024-08-14 00:00:00,3.5492961
2024-08-14 01:00:00,3.5440872
2024-08-14 02:00:00,3.5371509
2024-08-14 03:00:00,3.5307019
2024-08-14 04:00:00,3.5254714
2024-08-14 05:00:00,3.5265353
2024-08-14 06:00:00,3.540024
2024-08-14 07:00:00,3.5640619
2024-08-14 08:00:00,3.588974
2024-08-14 09:00:00,3.6078153
2024-08-14 10:00:00,3.6179757
2024-08-14 11:00:00,3.621534
2024-08-14 12:00:00,3.621998
2024-08-14 13:00:00,3.6187613
2024-08-14 14:00:00,3.6139276
2024-08-14 15:00:00,3.6072395
2024-08-14 16:00:00,3.5997696
2024-08-14 17:00:00,3.5923042
2024-08-14 18:00:00,3.5878792
2024-08-14 19:00:00,3.5900953
2024-08-14 20:00:00,3.5986235
2024-08-14 21:00:00,3.6078825
2024-08-14 22:00:00,3.613258
2024-08-14 23:00:00,3.614406
2024-08-15 00:00:00,3.6130614
2024-08-15 01:00:00,3.6087604
2024-08-15 02:00:00,3.6022403
2024-08-15 03:00:00,3.5950332
2024-08-15 04:00:00,3.587813
2024-08-15 05:00:00,3.5810697
2024-08-15 06:00:00,3.5781593
2024-08-15 07:00:00,3.5860114
2024-08-15 08:00:00,3.606474
2024-08-15 09:00:00,3.6326518
2024-08-15 10:00:00,3.6553578
2024-08-15 11:00:00,3.668077
2024-08-15 12:00:00,3.6762936
2024-08-15 13:00:00,3.6762645
2024-08-15 14:00:00,3.6747556
2024-08-15 15:00:00,3.6708283
2024-08-15 16:00:00,3.6644683
2024-08-15 17:00:00,3.655937
2024-08-15 18:00:00,3.6468298
2024-08-15 19:00:00,3.640079
2024-08-15 20:00:00,3.6365545
2024-08-15 21:00:00,3.639856
2024-08-15 22:00:00,3.648893
2024-08-15 23:00:00,3.6570487
2024-08-16 00:00:00,3.6606557
2024-08-16 01:00:00,3.6607838
2024-08-16 02:00:00,3.6582947
2024-08-16 03:00:00,3.6532822
2024-08-16 04:00:00,3.646817
2024-08-16 05:00:00,3.6394894
2024-08-16 06:00:00,3.6322286
2024-08-16 07:00:00,3.627869
2024-08-16 08:00:00,3.6321359
2024-08-16 09:00:00,3.651969
2024-08-16 10:00:00,3.6827078
2024-08-16 11:00:00,3.711575
2024-08-16 12:00:00,3.731456
2024-08-16 13:00:00,3.7412932
2024-08-16 14:00:00,3.744487
2024-08-16 15:00:00,3.742416
2024-08-16 16:00:00,3.7367413
2024-08-16 17:00:00,3.7283487
2024-08-16 18:00:00,3.7186646
2024-08-16 19:00:00,3.7082021
2024-08-16 20:00:00,3.6982946
2024-08-16 21:00:00,3.6925821
2024-08-16 22:00:00,3.6971052
2024-08-16 23:00:00,3.709815
2024-08-17 00:00:00,3.7207456
